instructorId,title,organization,startDate,endDate,description,experienceType,relatedSubjects,isVerified
2025-100012,Technical Instructor,Tech College,2015-01-01,2018-12-31,Lectured on programming fundamentals and computing basics.,Teaching,2;1,TRUE
2025-100012,IT Support Specialist,Enterprise Solutions,2012-05-01,2014-12-31,Provided technical support and system maintenance in corporate environment.,Industry,1;36,TRUE
2025-100012,Junior Developer,Startup Labs,2014-06-01,2016-12-31,Developed software components and assisted with testing.,Industry,6;23,TRUE
2025-100012,Workshop Instructor,Local Community Center,2017-01-01,2018-12-31,Conducted beginner programming workshops for community learners.,Training,2;6,TRUE
2025-100012,Freelance Consultant,Self-employed,2019-01-01,2021-12-31,Provided freelance programming and IT consulting services.,Consulting,2;23,TRUE
2025-100013,Lecturer,National University,2013-06-01,2022-05-31,"Taught discrete mathematics, data structures, and programming courses.",Teaching,5;8;2,TRUE
2025-100013,Research Assistant,Mathematics Department,2012-01-01,2014-12-31,Assisted in research on discrete algorithms and computational models.,Research,5;8,TRUE
2025-100013,Tutor,Private Tutoring,2010-01-01,2020-12-31,Provided tutoring in mathematics and computer science topics.,Teaching,5;2,TRUE
2025-100013,Curriculum Developer,Educational Services,2016-01-01,2017-12-31,Developed course content for discrete mathematics and programming classes.,Curriculum Dev.,5;2,TRUE
2025-100013,Software Developer,Tech Innovations,2014-06-01,2016-12-31,Developed software solutions applying algorithmic principles.,Industry,8;9,TRUE
2025-100014,IT Support Specialist,Regional Hospital,2011-04-01,2014-03-31,Managed technical support and system maintenance in healthcare setting.,Industry,1;36,TRUE
2025-100014,Adjunct Lecturer,Community College,2015-08-01,2019-05-31,Delivered introductory computing and office productivity tool courses.,Teaching,1;3,TRUE
2025-100014,Technical Trainer,Local Training Center,2016-01-01,2018-12-31,Conducted workshops on basic IT skills and system administration.,Training,36;38,TRUE
2025-100014,Freelance IT Consultant,Self-employed,2019-01-01,2021-12-31,Provided IT maintenance and consulting for small and medium enterprises.,Consulting,36;38,TRUE
2025-100014,Helpdesk Analyst,Tech Support Services,2009-06-01,2011-03-31,Provided user support and troubleshooting for hardware and software issues.,Industry,1,TRUE
2025-100015,Associate Professor,University of Technology,2010-07-01,2020-06-30,Taught human-computer interaction and software development courses.,Teaching,4;23,TRUE
2025-100015,Researcher,University Research Lab,2013-01-01,2016-12-31,Conducted research on usability and user experience in software systems.,Research,4;23,TRUE
2025-100015,Project Manager,Innovatech Solutions,2017-01-01,2020-12-31,Managed software projects with a focus on user-centric design principles.,Industry,4;23,TRUE
2025-100015,Workshop Facilitator,Tech Learning Institute,2014-06-01,2015-12-31,Conducted training on user interface design and usability evaluation.,Training,4;23,TRUE
2025-100015,Technical Consultant,Freelance,2018-01-01,2021-12-31,Consulted on software usability improvements and interface designs.,Consulting,4;23,TRUE
2025-100016,IT Technician,Manufacturing Corp,2013-03-01,2016-08-31,Handled system installation and troubleshooting in a manufacturing environment.,Industry,1;36,TRUE
2025-100016,Network Support Specialist,Communications Ltd.,2016-09-01,2019-12-31,Provided maintenance and configuration for network hardware and software.,Industry,12;16,TRUE
2025-100016,Adjunct Lecturer,City College,2020-01-01,2022-12-31,Taught networking fundamentals and system administration.,Teaching,12;36,TRUE
2025-100016,Workshop Instructor,Local Tech Hub,2017-01-01,2018-12-31,Delivered training on network security and wireless administration.,Training,16;36,TRUE
2025-100016,Freelance Consultant,Self-employed,2019-06-01,2021-12-31,Provided consultancy on network setup and IT infrastructure.,Consulting,12;16,TRUE
2025-100017,Assistant Professor,State University,2014-08-01,2022-07-31,"Taught software engineering, systems integration, and database management courses.",Teaching,18;21;26,TRUE
2025-100017,Research Associate,University Research Lab,2015-01-01,2018-12-31,Contributed to research on middleware and service-oriented architectures.,Research,21;33,TRUE
2025-100017,Software Developer,Tech Corp,2011-01-01,2014-07-31,Developed integrated software applications for business clients.,Industry,26;21,TRUE
2025-100017,Technical Writer,Tech Publications,2016-01-01,2017-12-31,Produced technical documentation for software integration projects.,Writing,26;21,TRUE
2025-100017,Curriculum Developer,Education Board,2019-01-01,2020-12-31,Developed updated course materials for software engineering and integration.,Curriculum Dev.,26;21,TRUE
2025-100018,Lecturer,National University,2012-06-01,2022-05-31,"Taught multimedia systems, web technologies, and emerging tech courses.",Teaching,27;30;22,TRUE
2025-100018,Multimedia Designer,Creative Studio,2010-01-01,2012-05-31,Designed interactive multimedia presentations and digital media content.,Industry,27,TRUE
2025-100018,Workshop Facilitator,Tech Academy,2013-01-01,2015-12-31,Conducted workshops on multimedia design and web development.,Training,27;22,TRUE
2025-100018,Research Assistant,University Media Lab,2015-01-01,2017-12-31,Supported research on web systems and multimedia applications.,Research,27;22,TRUE
2025-100018,Technical Consultant,Freelance,2018-01-01,2021-12-31,Consulted on multimedia integration and web system development.,Consulting,27;22,TRUE
2025-100019,Adjunct Instructor,Community College,2015-08-01,2022-07-31,Taught foundational computing and general education courses.,Teaching,3;17,TRUE
2025-100019,IT Support Specialist,Tech Helpdesk,2012-06-01,2015-07-31,Provided IT support and system troubleshooting.,Industry,1;36,TRUE
2025-100019,Workshop Instructor,Nonprofit Org,2016-01-01,2017-12-31,Conducted IT literacy workshops for community members.,Training,3,TRUE
2025-100019,Freelance IT Consultant,Self-employed,2018-01-01,2021-12-31,Offered freelance IT support and consultancy.,Consulting,1;3,TRUE
2025-100019,Administrative Assistant,Local College,2010-01-01,2012-05-31,Assisted in administrative and IT coordination tasks.,Industry,3,TRUE
2025-100020,Lecturer,State University,2013-07-01,2022-06-30,"Taught data mining, software engineering, and professional issues.",Teaching,20;26;24,TRUE
2025-100020,Data Analyst,Research Firm,2010-01-01,2013-06-30,Conducted data analysis to support business decisions and research.,Industry,20,TRUE
2025-100020,Research Assistant,University Research Center,2014-01-01,2017-12-31,Assisted research on data analytics and quantitative methods.,Research,24;20,TRUE
2025-100020,Workshop Facilitator,Tech Institute,2018-01-01,2019-12-31,Facilitated training on data mining and analytics tools.,Training,20;24,TRUE
2025-100020,Consultant,Freelance,2020-01-01,2021-12-31,Provided consultancy on data analytics and software development.,Consulting,20;26,TRUE
